STVCOLL_CODE,STVCOLL_DESC
0,No College Designated
99,Not used in standing
AA,Academic Affairs
AS,College of Arts & Sciences
BU,College of Business
CV,Conversion Default-ISIS blank
ED,College of Education
HH,College of Health & Human Serv
TC,College of Technology
ZA,Intercollegiate Athletics
ZC,Continuing Education
ZG,Graduate School
ZH,Honors
ZI,Hillel
ZL,Library
ZM,Alumni
ZO,Other
ZP,Pease
ZS,Student Affairs/Enrollment Mgt
ZU,Autism
ZW,WEMU
